frequency,name,link
107.9,"Unknown",
107.8,"March Military Band - North Korean Song Defend The Headquarters Of Revolution",
107.7,"Unknown",
107.6,"Pochonbo Electronic Ensemble - Sound of Horse Hooves in Mt. Paektu",
107.5,"Korea Will Defend Itself From the United States! We Will Follow You Only!",
107.4,"Pochonbo Electronic Ensemble - I am Joyful",
107.3,"North Korean Pop Song: City Girl Comes to a Village to Get Married",
107.2,"When I Get Back - Kay Kellum (1950)",
107.1,"Unknown",
107,"Are We Living Like in Those Days (Instrumental)",
106.9,"Wangjaesan Light Music Band - Whistle",
106.8,"Wangjaesan Light Music Band - Bellows",
105.7,"Vesyolye Rebyata - Cars",
105.6,"Unknown",
105.5,"Don't tell mom me in Chechnya",
105.4,"Beautiful Green Eyes",
105.3,"Kino - Voina",
105.2,"Kino - Gruppa Krovi",
105.1,"Three Choppers Over Mozdok",
105,"Kino - Peremen!",
104.9,"Kaskad - Chadvardak",
104.8,"Kaskad - Green Zone",
104.7,"Kaskad - Jalalabad",
104.6,"Kaskad - Song of the Motorists",
104.5,"Kaskad - Somewhere in the Civilian World",
104.4,"Kontingent - To the Brim",
104.3,"Kaskad - Song of the Scouts",
104.2,"Kaskad - Roads, Roads",
104.1,"Kaskad - We Are Leaving",
104,"Unknown",
103.9,"Unknown",
103.8,"Unknown",
103.7,"Kaskad - Song of the Scout",
103.6,"Vivat, Shuravi! (Hello, Boy) - Kaskad",
103.5,"Green - Vladimir Puhov",
103.4,"So Why Don't We Sing [Vershina] Today (Live Concert)",
103.3,"Tachanka - Renat Ibragimov",
103.2,"March of the Tankers",
103.1,"Three Tankmen - Vladimir Zarkov, Song and Dance Ensemble of the Red Banner Kyiv Military District & Alexander Pustovalov",
103,"Red Army is the Strongest (Instrumental)",
102.5,"Lyube - Davai Za",
102,"Säkkijärven Polkka (Instrumental)",
101.8,"Paradoqz/Alphastormz - Katyusha (Extended Mix)",
101.5,"VDV",
101.1,"The Rooks",
101,"Song for Denise",
100.9,"Säkkijärven Polkka",
100.8,"Yuki no Shingun",
100.7,"Polyushka Polye",
100.6,"Katyusha",
100.5,"US Field Artillery March",
100.4,"British Grenadiers",
100.3,"Panzer Vor!",
100.2,"Erika",
100.1,"Panzerlied",
99.9,"Unrivaled!",
99.8,"La Chanson de l'Oignon",
99.7,"Funiculì Funiculà - Luigi Denza",
99.6,"Fred Rovella - Tarantella",
99.5,"Peta Kozarska Brigada - Roki Vulović",
99.4,"God Save the Queen",
99.3,"British Grenadiers (Vocal Version)",
99.1,"Rule Britannia (J-Rock)",
98.8,"Five Brothers in a Tank",
97.5,"Panzerlied (Instrumental)",
97.4,"FDJ (Freie Deutsche Jugend) - IFA Wartburg",
97.3,"Some German Political Song",
97,"Прощай навеки, последняя любовь (feat. Сергей Кузнецов)",
96.9,"Lorraine March",
96.8,"La Victoire est à Nous",
96.7,"5 Kozarska Brigada",
96.6,"104th HVO Brigada - Croatian War Song",
96.5,"Roki Vulović - Panteri",
96,"The Caissons Go Rolling Along - Henry Mancini",
95.2,"S.T.A.L.K.E.R.: Clear Sky OST - Combat Song 3",
95.1,"S.T.A.L.K.E.R.: Clear Sky OST - Combat Song 1",
95,"Bandit Radio",
94.5,"Eternal Chiyo Punishment - SMXY PETE",https://soundcloud.com/zandsu/ochame-kinou-jerk-remix-fukkireta
93.6,"Tinggalkan Ayah Tinggalkan Ibu - Indonesian Military Song",
92.5,"MEC Theme from Battlefield 2",
91.3,"Some Russian Guys Talking on Radio",
91,"Yankee Doodle",
90.8,"Call of Duty: World at War OST - Black Cats",
90.7,"US Theme from Battlefield 2",
90.6,"Goodbye Maria",
90.5,"Marine Hymn",
90.4,"The Army Goes Rolling (Different Version)",
90.2,"Steve Everitt - Flower Power (BC2 Vietnam)",
90.1,"Anders Lewen - Muscle Soul (BC2 Vietnam)",
90,"Anders Lewen - Memphis Guitar Soul (BC2 Vietnam)",
89,"Shattered Connexion",
88.5,"Hohei no Honryo",
88.2,"The PLA March",
88,"Night Raid",
