frequency,name,link
107.9,"Unknown",
107.8,"March Military Band - North Korean Song Defend The Headquarters Of Revolution",https://youtu.be/Ra5ZNNTpf10?si=ZqTwTgoc3UDFPwyW
107.7,"Unknown",
107.6,"Pochonbo Electronic Ensemble - Sound of Horse Hooves in Mt. Paektu",https://youtu.be/oVKxD_cTzOY?si=wt2uw5m83RVMc1wz
107.5,"Korea Will Defend Itself From the United States! We Will Follow You Only!",https://youtu.be/XXo5w7aPJDA?si=db9A9yWarm2xlnuF
107.4,"Pochonbo Electronic Ensemble - I am Joyful",https://youtu.be/bYhAzPUb5C0?si=je1mqitQi_N0OU7_
107.3,"North Korean Pop Song: City Girl Comes to a Village to Get Married",https://youtu.be/4VjeuthVOI8?si=AqQHYRdXGBQcfuPZ
107.2,"When I Get Back - Kay Kellum (1950)",https://youtu.be/dRso-OLFzWc?si=SYmk7TmFYPxQNmE0
107.1,"Unknown",
107,"Are We Living Like in Those Days (Instrumental)",https://youtu.be/K7QQlG2AaY0?si=LI6vGuBkKSBPc0-x
106.9,"Wangjaesan Light Music Band - Whistle",https://youtu.be/S-uLlNbee_s?si=W8EMlz7hxCzYqlZ2
106.8,"Wangjaesan Light Music Band - Bellows",https://youtu.be/9ZWIWgqvKmw?si=XL-6tTFsSBMqtBnN
105.7,"Vesyolye Rebyata - Cars",https://youtu.be/aCjE8LKSTe8?si=6_Z6nPZhM8gIWigW
105.6,"Unknown",
105.5,"Don't tell mom me in Chechnya",https://youtu.be/DHCzaiJEoEY?si=O53Aj6Tk7wvuhi18
105.4,"Beautiful Green Eyes",https://youtu.be/8e5GDbkS3Gw?si=clBuCz-Hl86oaHla
105.3,"Kino - Voina",https://youtu.be/1ZhU5O97CdA?si=QlPt196kvhw_95Fg
105.2,"Kino - Gruppa Krovi",https://youtu.be/Ncfm6Fphhlo?si=tPdkBWPhMcJs8OF1
105.1,"Three Choppers Over Mozdok",https://youtu.be/WswMdOcuPnA?si=JMPWLYkc4r55PFJj
105,"Kino - Peremen!",https://youtu.be/z5xQfUScep4?si=jKz_swnNmuzuf86M
104.9,"Kaskad - Chadvardak",https://youtu.be/4CYWvqnpKC8?si=QZEi0DLK4YPGprRu
104.8,"Kaskad - Green Zone",https://youtu.be/-4UnyhXLFlE?si=YUDZX_IkKeU03siU
104.7,"Kaskad - Jalalabad",https://youtu.be/W0jhS2R5Ha0?si=PoSi2JGZWe7CNqdT
104.6,"Kaskad - Song of the Motorists",https://youtu.be/hsD4D4vBsCw?si=c9uwTfciQ5a6i2DC
104.5,"Kaskad - Somewhere in the Civilian World",https://youtu.be/_O16m7WHbgQ?si=LreGLEF0rYQcdAKz
104.4,"Kontingent - To the Brim",https://youtu.be/s-cztp-rmhE?si=T9FPRMCeb1PMtcMY
104.3,"Kaskad - Song of the Scouts",https://youtu.be/KrOkWKSPqSo?si=SE71n63ZWKI26j1r
104.2,"Kaskad - Roads, Roads",https://youtu.be/HV2Zs-_drfI?si=ewqA0nNfZ-aS_jzA
104.1,"Kaskad - We Are Leaving",https://youtu.be/_Wv4Pe13CK0?si=vILWsLbwKsS6YEDb
104,"Unknown",
103.9,"Unknown",
103.8,"Unknown",
103.7,"Kaskad - Song of the Scout",https://youtu.be/KrOkWKSPqSo?si=SE71n63ZWKI26j1r
103.6,"Vivat, Shuravi! (Hello, Boy) - Kaskad",https://youtu.be/VGbXoT_23pg?si=JF2UnwZvCbbkj-VN
103.5,"Green - Vladimir Puhov",https://youtu.be/kzce0pQufY0?si=hDDLAtyq7WCvGVck
103.4,"So Why Don't We Sing [Vershina] Today (Live Concert)",https://youtu.be/eFK7qOhHkDc?si=wGFZeHL7UbslQrHP
103.3,"Tachanka - Renat Ibragimov",https://youtu.be/e5E4l78Ka50?si=UvhNsw93faOYgZje
103.2,"March of the Tankers",https://youtu.be/STDRdkBpCvY?si=_J_b1ghmT2DSFHzT
103.1,"Three Tankmen - Vladimir Zarkov, Song and Dance Ensemble of the Red Banner Kyiv Military District & Alexander Pustovalov",https://youtu.be/0QOO3UWU98U?si=j5vf3zmB9DkPqHE7
103,"Red Army is the Strongest (Instrumental)",https://youtu.be/5RDVHkI0GSs?si=adyEVV1nIpmS9Zg7
102.5,"Lyube - Davai Za",https://youtu.be/mzaf8ExJ2hg?si=tx2LqpuisNjCUTM5
102,"Säkkijärven Polkka (Instrumental)",https://youtu.be/Y8yp9oItjA4?si=9v2RboKVVT8IAv2Z
101.8,"Paradoqz/Alphastormz - Katyusha (Extended Mix)",https://youtu.be/sIhu5EgR-8I?si=5-mMIa8lobXjeocO
101.5,"VDV",https://youtu.be/0rAHrHd2lcw?si=6fyKL96IFJ8GgUgQ
101.1,"The Rooks",https://youtu.be/iGHArmJHAXY?si=8gEj2dqCNoFvYwW3
101,"Song for Denise",https://youtu.be/aLp8SISp4nM?si=CtTAIJA4UQbpNa-n
100.9,"Säkkijärven Polkka",https://youtu.be/xrBLSmuhTSs?si=USs-woho8mHLCgg3
100.8,"Yuki no Shingun",https://youtu.be/tJA4-eK7o4s?si=2mluznUT8V8guZ7Z
100.7,"Polyushka Polye",https://youtu.be/TPeriSAdum0?si=Z3VqVBqKWPm6v51r
100.6,"Katyusha",https://youtu.be/7J__ZdvsZaE?si=AvovDoxjkewNDNIy
100.5,"US Field Artillery March",https://youtu.be/lDPa6XDFyOs?si=c9H0MhWE7a6DtJH1
100.4,"British Grenadiers",https://youtu.be/PGrxHO-B2TY?si=AjIKIWkJNBLBhIvR
100.3,"Panzer Vor!",https://youtu.be/val5LZ-YURo?si=soQCYryGwGow1iHb
100.2,"Erika",https://youtu.be/2YHcKPGEbSo?si=UIXXUpfqm2PQ6tXW
100.1,"Panzerlied",https://youtu.be/bLSyBz6AXtM?si=iEfA_uWjn2dZZoiB
99.9,"Unrivaled!",https://youtu.be/mdE_Gk2OGv4?si=p9ZP9cuNLd0T6cfA
99.8,"La Chanson de l'Oignon",https://youtu.be/VTCmahb6O0E?si=fIDxAPiteA_glVCU
99.7,"Funiculì Funiculà - Luigi Denza",https://youtu.be/yTSAZAHiOa8?si=txP6zTd38c53bhTe
99.6,"Fred Rovella - Tarantella",https://youtu.be/FKz4TtHCvh4?si=f89E3IMx3V2PamzX
99.5,"Peta Kozarska Brigada - Roki Vulović",https://youtu.be/-Qi9nUfUTEA?si=bEAzPp5AGtmYAqd1
99.4,"God Save the Queen",https://youtu.be/I8KSAtos-dk?si=7otXWk7jNHgSwaYz
99.3,"British Grenadiers (Vocal Version)",https://youtu.be/TLGnuvw_ncs?si=b4A30YfQzMN0WNXH
99.1,"Rule Britannia (J-Rock)",https://youtu.be/V0Xa2Hm8ow4?si=_EivWVbyPcM9dDsy
98.8,"Five Brothers in a Tank",https://youtu.be/zYzOQqh7mdc?si=1yDtKmbgfZPxYvt5
97.5,"Panzerlied (Instrumental)",https://youtu.be/Iv4tCHoZPGQ?si=jeAngA6pCouE_40l
97.4,"FDJ (Freie Deutsche Jugend) - IFA Wartburg",https://youtu.be/1zsFSdVMU5k?si=7F7i_w-R2GDlPm4c
97.3,"Some German Political Song",
97,"Прощай навеки, последняя любовь (feat. Сергей Кузнецов)",https://youtu.be/qJJiDd-bT1s?si=_qWxbG4bcXIdv4Y3
96.9,"Lorraine March",https://youtu.be/GYJFUZEazWg?si=flCBliBx0E7ml_n6
96.8,"La Victoire est à Nous",https://youtu.be/njw-g09XPmM?si=aCtv0DHoX-EkLxvA
96.7,"5 Kozarska Brigada",https://youtu.be/avWA9Chvxj8?si=ACobUJzhmrPyHKjl
